column15,column16,column17
H2CA36256,SACRAMENTO,CA
H2CA36272,SAN PEDRO,CA
H2CA36330,VENICE,CA
H2CA36355,INGLEWOOD,CA
H2CA36413,TORRANCE,CA
H2CA36421,PACIFIC PALISADES,CA
H2CA36439,PALM DESERT,CA
H2CA37023,CORONA,CA
H2CA38062,LONG BEACH,CA
H2CA38237,LONG BEACH,CA
H2CA39078,LAKEWOOD,CA
H2CA39144,ORANGE,CA
H2CA42155,CORONA,CA
H2CA43047,OCEANSIDE,CA
H2CA43245,RIVERSIDE,CA
H2CA43385,SAN PEDRO,CA
H2CA46040,SANTA ANA,CA
H2CA46099,RANCHO SANTA MARGA,CA
H2CA46115,FOUNTAIN VALLEY,CA
H2CA46123,ATWOOD,CA
H2CA47105,LONG BEACH,CA
H2CA48079,SAN CLEMENTE,CA
H2CA48095,IRVINE,CA
H2CA48103,NEWPORT BEACH,CA
H2CA49234,OCEANSIDE,CA
H2CA50026,SAN DIEGO,CA
H2CA50158,EL CAJON ,CA
H2CA50166,SAN DIEGO,CA
H2CA51172,SAN DIEGO,CA
H2CA51180,CHULA VISTA,CA
H2CA52089,SAN DIEGO,CA
H2CO00035,ENGLEWOOD,CO
H2CO02122,LITTLETON ,CO
H2CO03146,ASPEN,CO
H2CO03153,STEAMBOAT SPRINGS,CO
H2CO03161,GLENWOOD SPRINGS,CO
H2CO03179,DURANGO,CO
H2CO05059,COLORADO SPRINGS,CO
H2CO05067,COLORADO SPRINGS,
H2CO05075,PALMER LAKE,CO
H2CO05091,COLORADO SPRINGS,CO
H2CO06131,AURORA,CO
H2CT01171,WETHERSFIELD ,CT
H2CT01189,MANCHESTER,CT
H2CT02112,VERNON,CT
H2CT03086,HAMDEN,CT
H2CT05123,KENT,CT
H2CT05131,CHESHIRE,CT
H2CT05149,AVON,CT
H2CT05172,MERIDEN,CT
H2DE00072,WILMINGTON,DE
H2DE00130,WILMINGTON,DE
H2DE00148,WILMINGTON,DE
H2FL00284,PUNTA GORDA,FL
H2FL00292,PONTE VEDRA BEACH,FL
H2FL01100,PENSACOLA,FL
H2FL02124,TALLAHASSEE,FL
H2FL03056,JACKSONVILLE,FL
H2FL03122,JACKSONVILLE,FL
H2FL04138,JACKSONVILLE ,FL
H2FL05127,BROOKSVILLE,FL
H2FL05192,CRYSTAL RIVERS,FL
H2FL06091,JACKSONVILLE,FL
H2FL06109,GAINESVILLE,FL
H2FL06166,ST AUGUSTINE,FL
H2FL07123,DAYTONA BEACH,FL
H2FL08055,WINTER PARK,FL
H2FL08063,ORLANDO,FL
H2FL09111,LAKE MARY,FL
H2FL10150,SAINT PETERSBURG,FL
H2FL11091,TAMPA,FL
H2FL13139,SANRASOTA,FL
H2FL14053,BOCA RATON,FL
H2FL14103,FT MYERS,FL
H2FL14152,FORT MYERS,FL
H2FL14160,PUNTA GORDA,FL
H2FL14186,NAPLES,
H2FL14194,FORT MYERS,FL
H2FL17056,MIAMI,FL
H2FL18054,KEY LARGO,FL
H2FL18070,PORT ST LUCIE,FL
H2FL19086,CORAL SPRINGS,FL
H2FL20043,WESTON,FL
H2FL20068,SUNRISE,FL
H2FL20084,NORTH MIAMI,FL
H2FL21025,PORT ST LUCIE,FL
H2FL21041,POMPANO BEACH,FL
H2FL21066,BOCA RATON ,FL
H2FL22049,STUART,FL
H2FL22064,LAKE WORTH,FL
H2FL22072,PALM BEACH GARDENS,FL
H2FL22114,BOYNTON BEACH,FL
H2FL23021,WASHINGTON,DC
H2FL23070,KEY BISCAYNE,FL
H2FL25018,MIAMI,FL
H2FL25042,CUTLER BAY,FL
H2FL26016,LARGO,FL
H2FL27014,NORTH MIAMI,FL
H2FL28012,FLEMING ISLAND,
H2GA01223,SAINT SIMONS ISLAN,GA
H2GA02031,ALBANY,GA
H2GA04177,CONYERS,GA
H2GA06099,WOODSTOCK,GA
H2GA06107,ALPHARETTA,GA
H2GA09150,GAINESVILLE,GA
H2GA09176,CLEVELAND,GA
H2GA10117,MILLEDGEVILLE,GA
H2GA11016,CLARKSTON,GA
H2GA11149,MARIETTA,
H2GA11180,KENNESAW,GA
H2GA11198,SANDY SPRINGS,GA
H2GA12113,AUGUSTA,GA
H2GA12121,AUGUSTA,GA
H2GA13012,ATLANTA,GA
H2GA13053,RIVERDALE,GA
H2GU00033,HAGATNA,GU
H2HI02110,HONOLULU,HI
H2HI02508,KAPOLEI,HI
H2IA01055,DUBUQUE,IA
H2IA05031,COUNCIL BLUFFS,IA
H2IA05072,KIRON,IA
H2ID01150,LETHA,ID
H2ID02018,ISLAND PARK,ID
H2ID02166,WASHINGTON,DC
H2IL01042,CHICAGO,IL
H2IL01141,CHICAGO,IL
H2IL01158,CHICAGO,IL
H2IL02149,BOURBONNAIS,IL
H2IL02156,MATTESON,IL
H2IL02172,MATTESON,IL
H2IL03105,BURR RIDGE,IL
H2IL03139,WESTERN SPRINGS,IL
H2IL04145,CHICAGO,IL
H2IL05183,CHICAGO,IL
H2IL06033,WHEATON,IL
H2IL06041,LAKE ZURICH,IL
H2IL06058,BARRINGTON HILLS,IL
H2IL07106,CHICAGO,IL
H2IL08039,CHICAGO,IL
H2IL08112,WHEATON,IL
H2IL09128,PARK RIDGE,IL
H2IL10068,DEERFIELD,IL
H2IL10092,HAINESVILLE,IL
H2IL12098,O'FALLON,IL
H2IL12114,O'FALLON,IL
H2IL12122,BELLEVILLE,IL
H2IL12130,CARBONDALE,IL
H2IL13120,TAYLORVILLE,IL
H2IL14078,GURNEE,IL
H2IL15034,PONTIAC,IL
H2IL16040,MORRIS,IL
H2IL17071,EAST MOLINE,IL
H2IL17089,ROCK ISLAND,IL
H2IL17097,E MOLINE,IL
H2IL20042,COLLINSVILLE,IL
H2IN02204,SOUTH BEND,IN
H2IN02212,LAPORTE,IN
H2IN02238,ELKHART,IN
H2IN02246,MISHAWAKA,IN
H2IN03152,KENDALLVILLE,IN
H2IN03160,FT. WAYNE,IN
H2IN04143,LAFAYETTE,IN
H2IN05082,CARMEL,IN
H2IN06023,INDIANAPOLIS,IN
H2IN06171,WINCHESTER,IN
H2IN06189,AURORA,IN
H2IN06197,HANOVER,IN
H2IN06221,CENTERVILLE,IN
H2IN06239,NORTH VERNON,IN
H2IN07088,FREEDOM,IN
H2IN07096,INDIANAPOLIS,IN
H2IN07112,INDIANAPOLIS,IN
H2IN08110,VINCENNES,IN
H2IN09167,BLOOMINGTON,IN
H2KS04081,WICHITA,KS
H2KY02109,HODGENVILLE,KY
H2KY03164,LOUISVILLE,KY
H2KY04105,LAGRANGE,KY
H2KY04121,NEWPORT,KY
H2LA01075,NEW ORLEANS,LA
H2LA02032,NEW ORLEANS,LA
H2LA02081,NEW ORLEANS,LA
H2LA02107,NEW ORLEANS,LA
H2LA02115,DONALDSONVILLE,LA
H2LA03063,LAKE CHARLES,LA
H2LA04103,KEITHVILLE,LA
H2MA00014,WAKEFIELD,MA
H2MA00022,NEWTON CENTER,MA
H2MA04057,SHARON,MA
H2MA04073,NEWTON,MA
H2MA04099,NEWTON,MA
H2MA04107,FALL RIVER,MA
H2MA05054,LOWELL,MA
H2MA05120,BOSTON,MA
H2MA08058,CAMBRIDGE,MA
H2MA09072,SOUTH BOSTON,MA
H2MA09171,FALL RIVER,MA
H2MA09189,PLYMOUTH,MA
H2MA10112,QUINCY,MA
H2MD01154,CHESTERTOWN,MD
H2MD01170,SALISBURY,MD
H2MD02160,TIMONIUM,MD
H2MD02285,BALTIMORE,MD
H2MD03135,COLESVILLE,MD
H2MD04232,BLADENSBURG,MD
H2MD04240,UPPER MARLBORO,MD
H2MD04299,ELLICOTT CITY,MD
H2MD05155,WASHINGTON,DC
H2MD05460,LAUREL,MD
H2MD05502,CHELTENHAM,MD
H2MD06054,WASHINGTON,DC
H2MD06138,FINKSBURG,MD
H2MD06146,GERMANTOWN,MD
H2MD06153,N BETHESDA,MD
H2MD06187,MOUNT AIRY,MD
H2MD06195,POTOMAC,MD
H2MD06203,SHARPSBURG,MD
H2MD06229,BRADDOCK HEIGHTS,MD
H2MD06237,WILLIAMSPORT,MD
H2MD08068,ROCKVILLE,MD
H2MD08084,SILVER SPRING,MD
H2MD08126,KENSINGTON,MD
H2MD08175,ROCKVILLE,MD
H2ME02071,PERRY,ME
H2ME02097,LEWISTON,ME
H2MI00037,LIVONIA,MI
H2MI01134,FRANKFORT,MI
H2MI02124,MUSKEGON,MI
H2MI02132,MUSKEGON,MI
H2MI04237,DEWITT,MI
H2MI05101,CARO,MI
H2MI05119,FLUSHING,MI
H2MI07073,CHARLOTTE,MI
H2MI08105,BRIGHTON,MI
H2MI09137,BERKLEY,MI
H2MI10101,VASSAR,MI
H2MI11042,BINGHAM FARMS,MI
H2MI11133,WALLED LAKE,MI
H2MI13113,HIGHLAND PARK,MI
H2MI13121,WESTLAND,MI
H2MI13139,DETROIT,MI
H2MI13147,WESTLAND,MI
H2MI13154,DETROIT,MI
H2MI14111,SOUTHFIELD,MI
H2MI17023,ROSEVILLE,MI
H2MN02122,EAGAN,MN
H2MN02130,SOUTH SAINT PAUL,MN
H2MN03062,PLYMOUTH,MN
H2MN07014,DETROIT LAKES,MN
H2MN08103,DULUTH,MN
H2MN08111,CROSBY,MN
H2MO02078,ST LOUIS,MO
H2MO02102,BALLWIN,MO
H2MO03134,CAMDENTON,MO
H2MO04074,SPRINGFIELD,MO
H2MO05345,KANSAS CITY,MO
H2MO05352,KANSAS CITY,MO
H2MO06160,LIBERTY,MO
H2MO06202,ST JOSEPH,MO
H2MO06228,CAMERON,MO
H2MO07093,REPUBLIC,MO
H2MO07101,OZARK,MO
H2MO08067,DESOTO,MO
H2MS01114,COLUMBUS,MS
H2MS02120,GREENVILLE,MS
H2MS04217,PASCAGOULA,MS
H2MS04225,GULFPORT,MS
H2MT00039,GREAT FALLS,MT
H2MT00096,VICTOR,MT
H2MT01060,BOZEMAN,MT
H2MT01078,HARDIN,MT
H2NC00018,FAYETTEVILLE,NC
H2NC01081,FARMVILLE,NC
H2NC03087,WINTERVILLE,NC
H2NC05124,ROARING RIVER,NC
H2NC05140,PFAFFTOWN,NC
H2NC06072,GRAHAM,NC
H2NC07096,BENSON,NC
H2NC08151,CHARLOTTE,NC
H2NC08169,WEDDINGTON,NC
H2NC08177,FAIRMONT,NC
H2NC08185,CONCORD,NC
H2NC08219,HAMLET,NC
H2NC09050,MATTHEWS,NC
H2NC09134,CHARLOTTE,NC
H2NC10082,RUTHERFORDTON,NC
H2NC10090,ASHEVILLE,NC
H2NC11080,HENDERSONVILLE,NC
H2NC11098,ASHEVILLE,NC
H2NC11106,SPINDALE,NC
H2NC11114,MURPHY,NC
H2NC11130,LENOIR,NC
H2NC12021,CHARLOTTE,NC
H2NC12179,CHARLOTTE,NC
H2NC12187,WINSTON-SALEM,NC
H2NC12195,CHARLOTTE,NC
H2NC13110,RALEIGH,NC
H2NC13136,CREEDMOOR,NC
H2ND00107,FARGO,ND
H2ND00123,MANDAN,ND
H2ND00131,WEST FARGO,ND
H2NE02058,OMAHA,NE
H2NE02108,OMAHA,NE
H2NE03023,DONIPHAN,NE
H2NH01122,PORTSMOUTH,NH
H2NH01130,WOLFEBORO,NH
H2NH01197,PORTSMOUTH,NH
H2NH01205,DERRY,NH
H2NH02161,LEE,NH
H2NJ00031,CLIFFSIDE PARK,NJ
H2NJ02037,VENTNOR,NJ
H2NJ02128,ABSECON,NJ
H2NJ02177,NORTHFIELD,NJ
H2NJ02185,PITTSGROVE,NJ
H2NJ03183,MOORESTOWN,NJ
H2NJ03191,TRENTON,NJ
H2NJ04157,EATONTOWN,NJ
H2NJ04173,HOWELL,NJ
H2NJ05014,MORRISTOWN,NJ
H2NJ05238,UPPER SADDLE RIVER,NJ
H2NJ05261,DEMAREST,NJ
H2NJ07143,,
H2NJ07150,JERSEY CITY,NJ
H2NJ07168,EDISON,NJ
H2NJ08224,NEWARK,NJ
H2NJ10139,NEWARK,NJ
H2NJ10154,NEWARK,
H2NJ11111,CALDWELL,NJ
H2NM01136,ALBUQUERQUE,NM
H2NM02100,DEMING,NM
H2NM02126,HOBBS,NM
H2NM03140,SANTA FE,NM
H2NM03157,TUCUMCARI,NM
H2NV00050,LAS VEGAS,NV
H2NV01207,LAS VEGAS,NV
H2NV02312,LAS VEGAS,NV
H2NV02395,CARSON CITY,
H2NV03096,HENDERSON,NV
H2NV03104,LAS VEGAS,NV
H2NV03112,HENDERSON,NV
H2NV04011,LAS VEGAS,NV
H2NV04037,LAS VEGAS,NV
H2NV04045,LAS VEGAS,NV
H2NY00010,BROOKLYN,NY
H2NY01067,FARMINGVILLE,NY
H2NY01083,SHOREHAM,NY
H2NY02081,WEST ISLIP,
H2NY03089,SEAFORD,NY
H2NY06108,JAMAICA,NY
H2NY06116,FRESH MEADOWS,NY
H2NY06124,GLENDALE,NY
H2NY06140,BAYSIDE,NY
H2NY08120,BROOKLYN,NY
H2NY09086,FOREST HILLS,NY
H2NY09102,FRESH MEADOWS,NY
H2NY09110,BROOKLYN,NY
H2NY10092,BROOKLYN,NY
H2NY11116,BROOKLYN,
H2NY12148,BROOKLYN,NY
H2NY12163,NEW YORK,NY
H2NY13062,STATEN ISLAND,NY
H2NY13070,STATEN ISLAND,NY
H2NY13096,NEW YORK,NY
H2NY14037,NEW YORK,NY
H2NY15109,NEW YORK,NY
H2NY17071,NEW YORK,NY
H2NY19077,CROTON ON HUDSON,NY
H2NY19093,TUXEDO,
H2NY22113,ITHACA,
H2NY22121,ITHACA,NY
H2NY22139,NEWBURGH,NY
H2NY23103,OWEGO,NY
H2NY24036,PIERREPONT MANOR,NY
H2NY24119,SYRACUSE,NY
H2NY25066,SYRACUSE,NY
H2NY26155,AMHERST,NY
H2NY26171,GRAND ISLAND,NY
H2NY28110,HAMLIN,NY
H2OH01020,CINCINNATI,OH
H2OH02077,CINCINNATI,OH
H2OH02085,CINCINNATI,OH
H2OH02093,CINCINNATI,OH
H2OH03067,DAYTON,OH
H2OH03125,BLACKLICK,OH
H2OH03141,REYNOLDSBURG,OH
H2OH04032,FINDLAY,OH
H2OH06086,STEUBENVILLE,OH
H2OH06094,ALBANY,OH
H2OH07167,CANTON,OH
H2OH09031,TOLEDO,OH
H2OH09122,SANDUSKY,OH
H2OH12068,COLUMBUS,OH
H2OH14056,CONCORD TOWNSHIP,OH
H2OH14064,NOVELTY,OH
H2OH15046,COLUMBUS,OH
H2OH15087,ATHENS,OH
H2OH15095,AMANDA,OH
H2OH17109,NILES,OH
H2OK01085,TULSA             ,OK
H2OK01143,TULSA,OK
H2OK01150,TULSA,OK
H2OK02075,POTEAU,OK
H2OK02083,WESTVILLE,OK
H2OK02166,FT GIBSON  ,OK
H2OK04055,NORMAN,OK
H2OK04113,NORMAN            ,OK
H2OK05144,JONES,OK
H2OR01117,MILWAUKIE,OR
H2OR01133,BEAVERTON,OR
H2OR01190,GASTON,OR
H2OR01216,PORTLAND,OR
H2OR03097,PORTLAND,OR
H2OR04061,CAVE JUNCTION,OR
H2OR04079,PORTLAND,OR
H2PA01073,PHILADELPHIA,PA
H2PA02055,PHILADELPHIA,PA
H2PA02139,PHILADELPHIA,PA
H2PA04135,RED LION,PA
H2PA04200,HANOVER,PA
H2PA05058,STATE COLLEGE,PA
H2PA06114,CHESTER SPRINGS,
H2PA09035,HOLLIDAYSBURG,PA
H2PA09043,FAYETTEVILLE,PA
H2PA09084,MERCERSBURG,PA
H2PA09092,WAYNESBORO,PA
H2PA09100,CHALK HILL,PA
H2PA10090,MILFORD,PA
H2PA11098,HAZLETON,PA
H2PA13078,CONSHOHOCKEN,PA
H2PA13128,JENKINTOWN,PA
H2PA14092,N VERSAILLES,PA
H2PA15099,OREFIELD,PA
H2PA15107,ALLENTOWN,PA
H2PA17079,SCRANTON,PA
H2PA17087,OLD FORGE,PA
H2PA18143,PITTSBURGH,PA
H2PA19091,RED LION,PA
H2PA19117,WINDSOR,
H2PR00065,SAN JUAN,PR
H2RI01137,NEWPORT,RI
H2RI01186,COVENTRY,RI
H2RI02135,NARRAGANSETT,RI
H2SC00020,MYRTLE BEACH,SC
H2SC02042,COLUMBIA,SC
H2SC02059,WEST COLUMBIA,SC
H2SC03107,CENTRAL ,SC
H2SC04105,BOILING SPRINGS,SC
H2SC04121,INMAN,SC
H2SC05052,YORK,SC
H2SC05086,ROCK HILL,SC
H2SC06019,WASHINGTON,DC
H2SC07066,MYRTLE BEACH,SC
H2SC07108,CONWAY,SC
H2SC07116,MYRTLE BEACH,SC
H2SC07132,MURRELLS INLET,SC
H2SD00019,SIOUX FALLS       ,SD
H2TN03128,CHATTANOOGA,TN
H2TN03144,MAYNARDVILLE,TN
H2TN04258,WINCHESTER,TN
H2TN05131,NASHVILLE,TN
H2TN05248,ANTIOCH,TN
H2TN05263,NASHVILLE,TN
H2TN05271,NASHVILLE,TN
H2TN06030,BRENTWOOD,TN
H2TN06139,COOKEVILLE,TN
H2TN07095,COLLIERVILLE      ,TN
H2TN07103,GERMANTOWN,TN
H2TN07178,CLARKSVILLE,TN
H2TN07194,HOHENWALD,TN
H2TN07202,LINDEN,TN
H2TN08077,BUCHANAN,TN
H2TN08119,COTTAGE GROVE,TN
H2TN15015,MURFREESBORO,TN
H2TX00015,DALLAS,TX
H2TX00098,HIGHLAND VILLAGE,TX
H2TX00106,DALLAS,TX
H2TX01062,TYLER,TX
H2TX01070,AUSTIN,TX
H2TX02102,KINGWOOD,TX
H2TX03118,PLANO,TX
H2TX03126,DALLAS,TX
H2TX03258,MCKINNEY,TX
H2TX05121,DALLAS,TX
H2TX05204,MABANK,TX
H2TX06129,DALLAS,TX
H2TX06137,ARLINGTON,TX
H2TX06152,DALLAS,TX
H2TX06160,MANSFIELD,TX
H2TX06186,DALLAS,TX
H2TX07036,HOUSTON,TX
H2TX08075,HILLTOP LAKES,TX
H2TX08083,WOODLANDS,TX
H2TX10113,CYPRESS,TX
H2TX11061,SAN ANGELO,TX
H2TX11095,TEMPLE,TX
H2TX12077,FORT WORTH,TX
H2TX13075,BOWIE,TX
H2TX14107,GALVESTON ISLAND,TX
H2TX14123,PEARLAND,TX
H2TX14149,FRIENDSWOOD,TX
H2TX15047,MCALLEN,TX
H2TX15062,EDINBURG,TX
H2TX15070,MERCEDES,TX
H2TX15088,MCALLEN,TX
H2TX16185,EL PASO,TX
H2TX16201,EL PASO,TX
H2TX18132,HOUSTON,TX
H2TX18140,HOUSTON,TX
H2TX20047,SAN ANTONIO,TX
H2TX20062,SAN ANTONIO,TX
H2TX21086,AUSTIN,TX
H2TX21102,CANYON LAKE,TX
H2TX22118,HOUSTON,
H2TX23082,LAREDO,TX
H2TX23116,SAN ANTONIO,TX
H2TX23124,SAN ANTONIO,TX
H2TX24114,LEWISVILLE,TX
H2TX25194,HOUSTON,TX
H2TX25244,CEDAR PARK,TX
H2TX25269,LAGO VISA,TX
H2TX25293,AUSTIN,TX
H2TX26093,DENTON,TX
H2TX26150,FLOWER MOUND,TX
H2TX26168,DENTON,TX
H2TX27117,PLANO,TX
H2TX27158,BROWNSVILLE,TX
H2TX27166,PORT ISABEL,TX
H2TX27182,HARLINGEN,
H2TX27190,BROWNSVILLE,TX
H2TX27208,BROWNSVILLE,TX
H2TX28040,SEGUIN,
H2TX28057,SAN MARCOS,TX
H2TX29030,HOUSTON,TX
H2TX30079,DALLAS,TX
H2TX30095,DALLAS,TX
H2TX30103,DALLAS,TX
H2TX31044,WASHINGTON,DC
H2TX33016,FATE,TX
H2TX33032,AUSTIN,TX
H2TX33040,AUSTIN,TX
H2TX33073,FORT WORTH,TX
H2TX33099,FORT WORTH,TX
H2TX33123,ARLINGTON,TX
H2TX33131,DALLAS,TX
H2TX33180,DALLAS,TX
H2TX34014,BROWNSVILLE,TX
H2TX34022,BROWNSVILLE,TX
H2TX34030,BROWNSVILLE,
H2TX34048,ROCKPORT,TX
H2TX34063,EGYPT,TX
H2TX35011,SAN ANTONIO,TX
H2TX35029,SAN MARCOS,TX
H2TX35037,SAN ANTONIO,TX
H2TX35045,SAN ANTONIO,TX
H2TX35052,SAN ANTONIO,TX
H2TX36035,EL LAGO,TX
H2TX36068,SEABROOK,TX
H2TX36134,ORANGE,TX
H2UT00013,SALT LAKE CITY,
H2UT01094,BRIGHAM CITY,UT
H2UT01201,OGDEN,UT
H2UT01235,PARK CITY,UT
H2UT02191,DRAPER,UT
H2UT02282,SALT LAKE CITY,UT
H2UT02308,OREM,UT
H2UT02316,PARK CITY,UT
H2UT02324,FARMINGTON,UT
H2UT02357,SANDY,UT
H2UT04023,SARATOGA SPRINGS,UT
H2UT04049,SALT LAKE CITY,UT
H2VA04052,VIRGINIA BEACH,VA
H2VA04102,CHESAPEAKE,VA
H2VA05042,CHARLOTTESVILLE,VA
H2VA06115,ROANOKE,VA
H2VA07121,LOCUST GROVE,VA
H2VA08103,ARLINGTON,VA
H2VA08111,ALEXANDRIA,VA
H2VA09010,ABINGDON,VA
H2VA10117,HUME,VA
H2VA11156,CENTREVILLE,VA
H2VA11164,FAIRFAX,VA
H2VI00082,FREDERIKSTED,VI
H2VT00110,HARTFORD,VT
H2WA00049,SEATTLE,WA
H2WA04041,PASCO,WA
H2WA05071,SPOKANE,WA
H2WA06129,TACOMA,WA
H2WA08141,KIRKLAND,WA
H2WA10014,UNIVERSITY PLACE,WA
H2WA10022,TOCOMA,WA
H2WA10048,UNIVERSITY PLACE,WA
H2WI01084,KENOSHA,WI
H2WI02116,PORTLAND,OR
H2WI02124,MADISON,WI
H2WV01037,PARKERSBURG,WV
H2WV02118,CHAS,WV
H2WV02159,ELKINS,WV
H2WY00117,CASPER,WY
H2WY00133,CASPER,WY
H3OR03012,PORTLAND,OR
H4AK00057,HOMES,AK
H4AK00123,ANCHORAGE,AK
H4AL01123,FAIRHOPE,AL
H4AL01149,SEMMES,AL
H4AL01156,MOBILE,AL
H4AL01198,MOBILE,AL
H4AL02071,MONTGOMERY,AL
H4AL03061,PELL CITY,AL
H4AL05074,ATHENS,AL
H4AL05082,OWENS CROSS ROADS,AL
H4AL06098,BIRMINGHAM,AL
H4AL07088,COTTONDALE,AL
H4AR01051,HEBER SPRINGS,AR
H4AR02133,NORTH LITTLE ROCK,AR
H4AR02141,LITTLE ROCK,AR
H4AR02158,LITTLE ROCK,AR
H4AR02166,CONWAY,AR
H4AR02182,LITTLE ROCK,AR
H4AR03040,ROGERS,AR
H4AR04030,HOT SPRINGS,
H4AR04048,HOT SPRINGS,AR
H4AS00036,PAGO PAGO,AS
H4AS00069,PAGO PAGO,AS
H4AS00085,PAGOPAGO,AS
H4AS00093,PAGO PAGO,AS
H4AZ01038,MESA,AZ
H4AZ01061,SCOTTSDALE,AZ
H4AZ01145,EAGAR,AZ
H4AZ01152,ORO VALLEY,AZ
H4AZ01160,TUCSON,AZ
H4AZ02135,GREEN VALLEY,AZ
H4AZ02143,VAIL,AZ
H4AZ03059,GREEN VALLEY,AZ
H4AZ03075,TUCSON ,AZ
H4AZ04024,PEORIA,AZ
H4AZ05088,CHANDLER,AZ
H4AZ06045,FOUNTAIN HILLS,AZ
H4AZ07035,PHOENIX,AZ
H4AZ07043,PHOENIX,AZ
H4AZ07050,PHOENIX,AZ
H4AZ07068,PHOENIX,AZ
H4AZ07076,PHOENIX,AZ
H4AZ07118,PHOENIX,AZ
H4AZ08066,SUN CITY WEST ,WA
H4AZ09023,TEMPE,AZ
H4CA01066,GRASS VALLEY,CA
H4CA01074,SACRAMENTO,CA
H4CA02098,GARBERVILLE,CA
H4CA03096,MARYSVILLE,CA
H4CA03104,PLUMAS LAKE,CA
H4CA04102,ROSEVILLE,CA
H4CA04110,LINCOLN,CA
H4CA07055,FOLSOM,CA
H4CA08103,MT BALDY,CA
H4CA08111,HESPERIA,CA
H4CA08129,VICTORVILLE,CA
H4CA09069,STOCKTON,CA
H4CA10075,TURLOCK,CA
H4CA11081,STOCKTON,CA
H4CA11107,DANVILLE,CA
H4CA11115,ALAMEDA,CA
H4CA12055,SANTA CLARA,CA
H4CA12089,SAN FRANCISCO,CA
H4CA12105,SAN FRANCISCO,CA
H4CA12113,SAN FRANCISCO,CA
H4CA12121,SAN FRANCISCO,CA
H4CA12139,SAN FRANCISCO,CA
H4CA15066,LIVERMORE,CA
H4CA16049,SAN JOSE,CA
H4CA16106,FRESNO,CA
H4CA16130,FRESNO,CA
H4CA17021,CARMEL,CA
H4CA17294,FREMONT,CA
H4CA18094,LOS GATOS,CA
H4CA19092,SAN JOSE,CA
H4CA20082,FRESNO,CA
H4CA21072,SANGER,CA
H4CA22104,TULARE,CA
H4CA22112,FRESNO,CA
H4CA23011,LOS ANGELES,CA
H4CA23144,NEW YORK,NY
H4CA23151,WASCO,CA
H4CA24134,SANTA MARIA,CA
H4CA24142,SANTA BARBARA,CA
H4CA24159,SANTA BARBARA,CA
H4CA24175,SUMMERLAND,CA
H4CA24183,ATASCADERO,CA
H4CA25107,LANCASTER,CA
H4CA25115,LLANO,CA
H4CA25123,LANCASTER,CA
H4CA25156,BURBANK,CA
H4CA26139,SIMI VALLEY,CA
H4CA26147,CAMARILLO,CA
H4CA26154,MALIBU,CA
H4CA28077,LOS ANGELES,CA
H4CA29125,RESEDA,CA
H4CA29133,NORTH HOLLYWOOD,CA
H4CA30081,LONG BEACH,CA
H4CA30099,STUDIO CITY,CA
H4CA30107,GRANDA HILL,CA
H4CA30123,WEST HILLS,CA
H4CA31055,SAN BERNARDINO,CA
H4CA31063,SAN BERNARDINO,CA
H4CA31071,RCH CUCAMONGA,CA
H4CA31089,RANCHO CACAMONGA,CA
H4CA31105,WHITTIER,CA
H4CA33085,SANTA MONICA,CA
H4CA33101,LOS ANGELES,CA
H4CA33119,LOS ANGELES,CA
H4CA33127,SAN MARINO,CA
H4CA33135,LONG BEACH,CA
H4CA33143,VENICE,CA
H4CA33150,LOS ANGELES,CA
H4CA33168,PACIFIC PALISADES,CA
H4CA33184,LOS ANGELES,CA
H4CA33192,LOS ANGELES,CA
H4CA33200,BEVERLY HILLS,CA
H4CA35031,POMONA,CA
H4CA35049,CHINO,CA
H4CA36096,PALM SPRINGS,CA
H4CA36120,PALM DESERT,CA
H4CA37078,LOS ANGELES,CA
H4CA39041,FULLERTON,CA
H4CA41120,RIVERSIDE,CA
H4CA41138,PERRIS,CA
H4CA42060,MURRIETA,CA
H4CA42078,WINCHESTER,CA
H4CA42086,SUN CITY,CA
H4CA42102,MURRIETA,CA
H4CA43084,LOS ANGELES,CA
H4CA44157,ANAHEIM,CA
H4CA45089,MISSION VIEJO,CA
H4CA45097,IRVINE,CA
H4CA45113,TUSTIN,CA
H4CA46111,SANTA ANA,CA
H4CA46129,SANTA ANA,CA
H4CA47069,LONG BEACH,CA
H4CA48042,NEWPORT BEACH,CA
H4CA48059,COSTA MESA,CA
H4CA49032,SAN DIEGO,CA
H4CA49099,ENCINITAS,CA
H4CA49107,SAN DIEGO,CA
H4CA49115,OCEANSIDE,CA
H4CA51079,SAN DIEGO,CA
H4CA52051,SAN DIEGO,CA
H4CA52069,SAN DIEGO,CA
H4CA52077,CORONADO,CA
H4CA53042,LAKESIDE,CA
H4CA53059,SAN DIEGO,CA
H4CO00015,MOLINA,CO
H4CO00023,PUEBLO,CO
H4CO01112,DENVER,CO
H4CO01138,DENVER,CO
H4CO02094,LONG MONT,CO
H4CO02110,LITTLETON,CO
H4CO03233,PUEBLO,CO
H4CO03241,EAGLE,CO
H4CO03258,PUEBLO WEST,CO
H4CO03266,PALISADE,CO
H4CO04074,TRINIDAD,CO
H4CO04082,LOCHBUIE,CO
H4CO04090,GREELEY,CO
H4CO04108,GREELEY,CO
H4CO04124,BRIGHTON,CO
H4CO04132,AURORA,CO
H4CO05055,COLORADO SPRINGS,CO
H4CO06087,AURORA,CO
